Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-JAN,RESERVE,91J,798.0,798.0,0.0,4.0,0.0,0.0
2024-JAN,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JAN,RESERVE,92A,52.0,798.0,1.0,13.0,1.0,0.0
2024-JAN,RESERVE,92F,798.0,798.0,0.0,24.0,0.0,0.0
2024-JAN,RESERVE,92G,798.0,106.0,2.0,6.0,0.0,3.0
2024-JAN,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JAN,RESERVE,92M,798.0,798.0,0.0,4.0,0.0,0.0
2024-JAN,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JAN,RESERVE,92S,798.0,798.0,0.0,4.0,0.0,0.0
2024-JAN,RESERVE,92W,798.0,798.0,0.0,0.0,0.0,0.0
2024-JAN,RESERVE,92Y,33.0,798.0,13.0,268.0,7.0,0.0
2024-JAN,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2024-JAN,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,11B,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,11C,798.0,75.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,12B,798.0,313.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,12C,798.0,183.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,12D,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,12H,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,12N,798.0,798.0,0.0,10.0,0.0,0.0
2025-JAN,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,12W,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,15F,798.0,284.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,15P,798.0,303.0,0.0,3.0,0.0,1.0
2025-JAN,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,15T,798.0,798.0,0.0,13.0,0.0,0.0
2025-JAN,RESERVE,15U,798.0,131.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,15Y,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,25B,798.0,438.0,0.0,20.0,0.0,2.0
2025-JAN,RESERVE,25H,270.0,798.0,1.0,2.0,1.0,0.0
2025-JAN,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,25U,270.0,468.0,2.0,9.0,1.0,1.0
2025-JAN,RESERVE,27D,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,31E,798.0,798.0,0.0,5.0,0.0,0.0
2025-JAN,RESERVE,35F,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,35G,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,35L,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,35T,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,36B,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,37F,798.0,333.0,0.0,3.0,0.0,1.0
2025-JAN,RESERVE,38B,150.0,798.0,1.0,4.0,1.0,0.0
2025-JAN,RESERVE,42A,72.0,508.0,8.0,291.0,8.0,5.0
2025-JAN,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,46S,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,56M,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68A,90.0,798.0,1.0,0.0,1.0,0.0
2025-JAN,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68J,798.0,798.0,0.0,19.0,0.0,0.0
2025-JAN,RESERVE,68Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68W,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,68X,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,74D,798.0,188.0,0.0,3.0,0.0,1.0
2025-JAN,RESERVE,79R,798.0,181.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,79V,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,88M,798.0,256.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,88N,798.0,94.0,0.0,4.0,0.0,3.0
2025-JAN,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,89B,798.0,798.0,0.0,8.0,0.0,0.0
2025-JAN,RESERVE,91B,70.0,420.0,2.0,168.0,2.0,5.0
2025-JAN,RESERVE,91C,798.0,798.0,0.0,6.0,0.0,0.0
2025-JAN,RESERVE,91D,798.0,798.0,0.0,5.0,0.0,0.0
2025-JAN,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,91J,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,92A,798.0,279.0,0.0,10.0,0.0,1.0
2025-JAN,RESERVE,92F,798.0,299.0,0.0,7.0,0.0,1.0
2025-JAN,RESERVE,92G,153.0,798.0,2.0,7.0,1.0,0.0
2025-JAN,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,92M,798.0,463.0,0.0,1.0,0.0,1.0
2025-JAN,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,92S,798.0,522.0,0.0,4.0,0.0,1.0
2025-JAN,RESERVE,92W,798.0,798.0,0.0,4.0,0.0,0.0
2025-JAN,RESERVE,92Y,68.0,520.0,13.0,268.0,12.0,8.0
2025-JAN,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2025-JAN,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,11B,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUL,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,12B,798.0,220.0,0.0,7.0,0.0,3.0
2024-JUL,RESERVE,12C,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUL,RESERVE,12H,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUL,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,12N,798.0,798.0,0.0,12.0,0.0,0.0
2024-JUL,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,12W,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,15P,798.0,413.0,0.0,4.0,0.0,1.0
2024-JUL,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,15T,298.0,798.0,1.0,12.0,1.0,0.0
2024-JUL,RESERVE,15U,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,25B,221.0,798.0,1.0,14.0,1.0,0.0
2024-JUL,RESERVE,25H,798.0,798.0,1.0,0.0,0.0,0.0
2024-JUL,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,25U,798.0,145.0,0.0,10.0,0.0,2.0
2024-JUL,RESERVE,27D,798.0,798.0,0.0,5.0,0.0,0.0
2024-JUL,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,31E,798.0,798.0,1.0,9.0,0.0,0.0
2024-JUL,RESERVE,35F,798.0,145.0,0.0,1.0,0.0,1.0
2024-JUL,RESERVE,35G,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUL,RESERVE,35L,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUL,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,35T,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUL,RESERVE,36B,798.0,94.0,0.0,1.0,0.0,1.0
2024-JUL,RESERVE,37F,798.0,798.0,0.0,6.0,0.0,0.0
2024-JUL,RESERVE,38B,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUL,RESERVE,42A,64.0,798.0,9.0,294.0,8.0,0.0
2024-JUL,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,46S,798.0,224.0,0.0,2.0,0.0,2.0
2024-JUL,RESERVE,56M,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUL,RESERVE,68A,798.0,140.0,0.0,2.0,0.0,2.0
2024-JUL,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,68J,798.0,798.0,0.0,18.0,0.0,0.0
2024-JUL,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,68W,798.0,798.0,0.0,10.0,0.0,0.0
2024-JUL,RESERVE,68X,798.0,154.0,0.0,3.0,0.0,2.0
2024-JUL,RESERVE,74D,798.0,798.0,0.0,10.0,0.0,0.0
2024-JUL,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,79V,798.0,344.0,0.0,2.0,0.0,1.0
2024-JUL,RESERVE,88H,798.0,144.0,0.0,1.0,0.0,1.0
2024-JUL,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,88M,798.0,798.0,0.0,4.0,0.0,0.0
2024-JUL,RESERVE,88N,798.0,93.0,0.0,4.0,0.0,4.0
2024-JUL,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,89B,798.0,798.0,0.0,6.0,0.0,0.0
2024-JUL,RESERVE,91B,69.0,798.0,9.0,201.0,9.0,0.0
2024-JUL,RESERVE,91C,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUL,RESERVE,91D,153.0,798.0,1.0,6.0,1.0,0.0
2024-JUL,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,91J,798.0,798.0,0.0,4.0,0.0,0.0
2024-JUL,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,92A,798.0,798.0,0.0,12.0,0.0,0.0
2024-JUL,RESERVE,92F,798.0,316.0,0.0,18.0,0.0,5.0
2024-JUL,RESERVE,92G,798.0,278.0,2.0,12.0,0.0,1.0
2024-JUL,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,92M,85.0,798.0,1.0,4.0,1.0,0.0
2024-JUL,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,92S,798.0,798.0,0.0,4.0,0.0,0.0
2024-JUL,RESERVE,92W,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUL,RESERVE,92Y,32.0,542.0,11.0,305.0,11.0,9.0
2024-JUL,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUL,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,11B,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUN,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,12B,798.0,798.0,0.0,6.0,0.0,0.0
2024-JUN,RESERVE,12C,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUN,RESERVE,12H,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUN,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,12N,798.0,798.0,0.0,9.0,0.0,0.0
2024-JUN,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,12W,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,15P,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUN,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,15T,798.0,798.0,0.0,9.0,0.0,0.0
2024-JUN,RESERVE,15U,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,25B,798.0,798.0,0.0,13.0,0.0,0.0
2024-JUN,RESERVE,25H,798.0,798.0,1.0,0.0,0.0,0.0
2024-JUN,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,25U,798.0,798.0,0.0,8.0,0.0,0.0
2024-JUN,RESERVE,27D,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUN,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,31E,798.0,798.0,1.0,8.0,0.0,0.0
2024-JUN,RESERVE,35F,257.0,151.0,1.0,1.0,1.0,1.0
2024-JUN,RESERVE,35G,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUN,RESERVE,35L,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUN,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,35T,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUN,RESERVE,36B,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,37F,798.0,798.0,0.0,6.0,0.0,0.0
2024-JUN,RESERVE,38B,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUN,RESERVE,42A,30.0,798.0,8.0,270.0,7.0,0.0
2024-JUN,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,46S,798.0,243.0,0.0,1.0,0.0,1.0
2024-JUN,RESERVE,56M,798.0,798.0,0.0,1.0,0.0,0.0
2024-JUN,RESERVE,68A,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUN,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,68J,35.0,798.0,1.0,17.0,1.0,0.0
2024-JUN,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,68W,798.0,798.0,0.0,7.0,0.0,0.0
2024-JUN,RESERVE,68X,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUN,RESERVE,74D,798.0,798.0,0.0,11.0,0.0,0.0
2024-JUN,RESERVE,79R,798.0,254.0,0.0,4.0,0.0,4.0
2024-JUN,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,88M,798.0,798.0,0.0,4.0,0.0,0.0
2024-JUN,RESERVE,88N,798.0,109.0,0.0,1.0,0.0,1.0
2024-JUN,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,89B,798.0,798.0,0.0,6.0,0.0,0.0
2024-JUN,RESERVE,91B,107.0,798.0,9.0,178.0,8.0,0.0
2024-JUN,RESERVE,91C,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUN,RESERVE,91D,798.0,798.0,0.0,6.0,0.0,0.0
2024-JUN,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,91J,798.0,798.0,0.0,4.0,0.0,0.0
2024-JUN,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,92A,798.0,798.0,0.0,11.0,0.0,0.0
2024-JUN,RESERVE,92F,798.0,446.0,0.0,16.0,0.0,2.0
2024-JUN,RESERVE,92G,50.0,798.0,5.0,11.0,3.0,0.0
2024-JUN,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,92M,798.0,798.0,0.0,3.0,0.0,0.0
2024-JUN,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,92S,798.0,798.0,0.0,4.0,0.0,0.0
2024-JUN,RESERVE,92W,798.0,798.0,0.0,2.0,0.0,0.0
2024-JUN,RESERVE,92Y,40.0,576.0,17.0,278.0,17.0,3.0
2024-JUN,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2024-JUN,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,11B,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAR,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,12B,798.0,163.0,0.0,8.0,0.0,2.0
2024-MAR,RESERVE,12C,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAR,RESERVE,12H,798.0,46.0,0.0,1.0,0.0,1.0
2024-MAR,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,12N,798.0,798.0,0.0,10.0,0.0,0.0
2024-MAR,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,12W,131.0,798.0,1.0,2.0,1.0,0.0
2024-MAR,RESERVE,15P,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAR,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,15T,798.0,798.0,0.0,7.0,0.0,0.0
2024-MAR,RESERVE,15U,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAR,RESERVE,25B,798.0,270.0,0.0,12.0,0.0,1.0
2024-MAR,RESERVE,25H,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,25N,798.0,228.0,0.0,1.0,0.0,1.0
2024-MAR,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,25U,798.0,325.0,0.0,10.0,0.0,1.0
2024-MAR,RESERVE,27D,798.0,33.0,0.0,1.0,0.0,1.0
2024-MAR,RESERVE,31B,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,31E,798.0,798.0,0.0,8.0,0.0,0.0
2024-MAR,RESERVE,35F,798.0,160.0,0.0,3.0,0.0,2.0
2024-MAR,RESERVE,35G,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,35L,798.0,536.0,0.0,2.0,0.0,1.0
2024-MAR,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,35N,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,35T,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAR,RESERVE,36B,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,37F,798.0,798.0,0.0,8.0,0.0,0.0
2024-MAR,RESERVE,38B,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAR,RESERVE,42A,54.0,798.0,12.0,263.0,3.0,0.0
2024-MAR,RESERVE,46Q,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,46R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,46S,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,56M,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,68A,798.0,798.0,0.0,3.0,0.0,0.0
2024-MAR,RESERVE,68C,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,68E,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,68G,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,68J,798.0,798.0,0.0,16.0,0.0,0.0
2024-MAR,RESERVE,68R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,68W,798.0,369.0,0.0,8.0,0.0,2.0
2024-MAR,RESERVE,68X,798.0,798.0,0.0,1.0,0.0,0.0
2024-MAR,RESERVE,74D,798.0,798.0,0.0,11.0,0.0,0.0
2024-MAR,RESERVE,79R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,88H,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,88K,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,88L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,88M,798.0,798.0,0.0,4.0,0.0,0.0
2024-MAR,RESERVE,88N,798.0,203.0,0.0,6.0,0.0,2.0
2024-MAR,RESERVE,89A,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,89B,798.0,798.0,0.0,6.0,0.0,0.0
2024-MAR,RESERVE,91B,69.0,798.0,11.0,164.0,8.0,0.0
2024-MAR,RESERVE,91C,798.0,798.0,0.0,2.0,0.0,0.0
2024-MAR,RESERVE,91D,798.0,798.0,0.0,6.0,0.0,0.0
2024-MAR,RESERVE,91F,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,91H,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,91J,798.0,798.0,0.0,4.0,0.0,0.0
2024-MAR,RESERVE,91L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,92A,98.0,798.0,2.0,11.0,2.0,0.0
2024-MAR,RESERVE,92F,154.0,446.0,1.0,22.0,1.0,1.0
2024-MAR,RESERVE,92G,25.0,798.0,6.0,3.0,5.0,0.0
2024-MAR,RESERVE,92L,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,92M,798.0,798.0,0.0,5.0,0.0,0.0
2024-MAR,RESERVE,92R,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,92S,798.0,798.0,0.0,4.0,0.0,0.0
2024-MAR,RESERVE,92W,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,92Y,46.0,464.0,16.0,284.0,11.0,1.0
2024-MAR,RESERVE,94D,798.0,798.0,0.0,0.0,0.0,0.0
2024-MAR,RESERVE,94F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,11B,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,11C,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,12B,798.0,180.0,0.0,1.0,0.0,1.0
2025-MAR,RESERVE,12C,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,12D,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,12H,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,12K,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,12N,798.0,545.0,0.0,9.0,0.0,1.0
2025-MAR,RESERVE,12R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,12W,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,15F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,15P,798.0,798.0,0.0,2.0,0.0,0.0
2025-MAR,RESERVE,15Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,15R,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,15T,798.0,798.0,0.0,13.0,0.0,0.0
2025-MAR,RESERVE,15U,798.0,798.0,0.0,1.0,0.0,0.0
2025-MAR,RESERVE,15Y,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,25B,798.0,297.0,0.0,15.0,0.0,3.0
2025-MAR,RESERVE,25H,798.0,798.0,0.0,2.0,0.0,0.0
2025-MAR,RESERVE,25L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,25N,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,25Q,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,25S,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,25U,798.0,251.0,0.0,9.0,0.0,3.0
2025-MAR,RESERVE,27D,798.0,155.0,0.0,1.0,0.0,1.0
2025-MAR,RESERVE,31B,798.0,243.0,0.0,1.0,0.0,1.0
2025-MAR,RESERVE,31D,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,31E,798.0,798.0,0.0,5.0,0.0,0.0
2025-MAR,RESERVE,35F,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,35G,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,35L,798.0,798.0,0.0,0.0,0.0,0.0
2025-MAR,RESERVE,35M,798.0,798.0,0.0,0.0,0.0,0.0
